       sl1_layer4_s1  |          region1_s1  |Region 0, Super Layer 1, layer 4, Sector 1  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer4_s2  |          region1_s2  |Region 0, Super Layer 1, layer 4, Sector 2  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer4_s3  |          region1_s3  |Region 0, Super Layer 1, layer 4, Sector 3  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer4_s4  |          region1_s4  |Region 0, Super Layer 1, layer 4, Sector 4  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer4_s5  |          region1_s5  |Region 0, Super Layer 1, layer 4, Sector 5  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer4_s6  |          region1_s6  |Region 0, Super Layer 1, layer 4, Sector 6  |                 2.52099*cm 2.94495*cm -4.91507*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg 75.5799*cm 7.73786*cm 86.3317*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 1 layer manual 4 wire manual 1 
       sl1_layer5_s1  |          region1_s1  |Region 0, Super Layer 1, layer 5, Sector 1  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer5_s2  |          region1_s2  |Region 0, Super Layer 1, layer 5, Sector 2  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer5_s3  |          region1_s3  |Region 0, Super Layer 1, layer 5, Sector 3  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer5_s4  |          region1_s4  |Region 0, Super Layer 1, layer 5, Sector 4  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer5_s5  |          region1_s5  |Region 0, Super Layer 1, layer 5, Sector 5  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer5_s6  |          region1_s6  |Region 0, Super Layer 1, layer 5, Sector 6  |                  2.5546*cm 3.62101*cm -3.75659*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg 75.5799*cm 8.36496*cm 86.9588*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 1 layer manual 5 wire manual 1 
       sl1_layer6_s1  |          region1_s1  |Region 0, Super Layer 1, layer 6, Sector 1  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 1 layer manual 6 wire manual 1 
       sl1_layer6_s2  |          region1_s2  |Region 0, Super Layer 1, layer 6, Sector 2  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 1 layer manual 6 wire manual 1 
       sl1_layer6_s3  |          region1_s3  |Region 0, Super Layer 1, layer 6, Sector 3  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 1 layer manual 6 wire manual 1 
       sl1_layer6_s4  |          region1_s4  |Region 0, Super Layer 1, layer 6, Sector 4  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 1 layer manual 6 wire manual 1 
       sl1_layer6_s5  |          region1_s5  |Region 0, Super Layer 1, layer 6, Sector 5  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 1 layer manual 6 wire manual 1 
       sl1_layer6_s6  |          region1_s6  |Region 0, Super Layer 1, layer 6, Sector 6  |                 2.55094*cm 2.94809*cm -2.59811*cm  |                      0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.56924*cm -25*deg 90*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg 75.5799*cm 8.29653*cm 86.8904*cm 7.58295*deg  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 1 layer manual 6 wire manual 1 
