       pmt_s3right_1  |              ltccS3  |                   PMT right 1  |                    17.36*cm 62.0225*cm 457.525*cm  |                7.72*deg -30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 3 side manual 1 segment manual 1 
        pmt_s3left_1  |              ltccS3  |                    PMT left 1  |                   -17.36*cm 62.0225*cm 457.525*cm  |                 7.72*deg 30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 3 side manual 2 segment manual 1 
pmt_light_stopper_s3right_1  |       pmt_s3right_1  |     PMT light stopper right 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
pmt_light_stopper_s3left_1  |        pmt_s3left_1  |      PMT light stopper left 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cone_s3left_1  |              ltccS3  |                   cone left 1  |                  -9.5397*cm 51.2011*cm 441.615*cm  |             7.72*deg 30.8*deg -30.8*deg  | aa9999   |         CopyOf WC_S  |                                                           0  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
    shield_s3right_1  |              ltccS3  |                shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s3right_1  |              ltccS3  |    Subtraction shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s3right1  |              ltccS3  |       combined shield right 1  |                  12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg -30.8*deg 30.8*deg  | 202020   |Operation:  shield_s3right_1 - subtraction_shield_s3right_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     shield_s3left_1  |              ltccS3  |                 shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s3left_1  |              ltccS3  |     Subtraction shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s3left_1  |              ltccS3  |        combined shield left 1  |                 -12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg 30.8*deg -30.8*deg  | 202020   |Operation:  shield_s3left_1 - subtraction_shield_s3left_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
cyl_mirrors_s3right_1  |              ltccS3  |           cyl mirrors right 1  |                 6.40228*cm  59.5532*cm  439.31*cm  |             -172.28*deg 30.8*deg 20*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
cyl_mirrors_s3left_1  |              ltccS3  |            cyl mirrors left 1  |                  -6.40228*cm 59.5532*cm 439.31*cm  |           -172.28*deg -30.8*deg -85*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
       pmt_s4right_1  |              ltccS4  |                   PMT right 1  |                    17.36*cm 62.0225*cm 457.525*cm  |                7.72*deg -30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 4 side manual 1 segment manual 1 
        pmt_s4left_1  |              ltccS4  |                    PMT left 1  |                   -17.36*cm 62.0225*cm 457.525*cm  |                 7.72*deg 30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 4 side manual 2 segment manual 1 
pmt_light_stopper_s4right_1  |       pmt_s4right_1  |     PMT light stopper right 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
pmt_light_stopper_s4left_1  |        pmt_s4left_1  |      PMT light stopper left 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cone_s4left_1  |              ltccS4  |                   cone left 1  |                  -9.5397*cm 51.2011*cm 441.615*cm  |             7.72*deg 30.8*deg -30.8*deg  | aa9999   |         CopyOf WC_S  |                                                           0  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
    shield_s4right_1  |              ltccS4  |                shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s4right_1  |              ltccS4  |    Subtraction shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s4right1  |              ltccS4  |       combined shield right 1  |                  12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg -30.8*deg 30.8*deg  | 202020   |Operation:  shield_s4right_1 - subtraction_shield_s4right_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     shield_s4left_1  |              ltccS4  |                 shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s4left_1  |              ltccS4  |     Subtraction shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s4left_1  |              ltccS4  |        combined shield left 1  |                 -12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg 30.8*deg -30.8*deg  | 202020   |Operation:  shield_s4left_1 - subtraction_shield_s4left_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
cyl_mirrors_s4right_1  |              ltccS4  |           cyl mirrors right 1  |                 6.40228*cm  59.5532*cm  439.31*cm  |             -172.28*deg 30.8*deg 20*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
cyl_mirrors_s4left_1  |              ltccS4  |            cyl mirrors left 1  |                  -6.40228*cm 59.5532*cm 439.31*cm  |           -172.28*deg -30.8*deg -85*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
       pmt_s5right_1  |              ltccS5  |                   PMT right 1  |                    17.36*cm 62.0225*cm 457.525*cm  |                7.72*deg -30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 5 side manual 1 segment manual 1 
        pmt_s5left_1  |              ltccS5  |                    PMT left 1  |                   -17.36*cm 62.0225*cm 457.525*cm  |                 7.72*deg 30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 5 side manual 2 segment manual 1 
pmt_light_stopper_s5right_1  |       pmt_s5right_1  |     PMT light stopper right 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
pmt_light_stopper_s5left_1  |        pmt_s5left_1  |      PMT light stopper left 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cone_s5left_1  |              ltccS5  |                   cone left 1  |                  -9.5397*cm 51.2011*cm 441.615*cm  |             7.72*deg 30.8*deg -30.8*deg  | aa9999   |         CopyOf WC_S  |                                                           0  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
    shield_s5right_1  |              ltccS5  |                shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s5right_1  |              ltccS5  |    Subtraction shield right 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s5right1  |              ltccS5  |       combined shield right 1  |                  12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg -30.8*deg 30.8*deg  | 202020   |Operation:  shield_s5right_1 - subtraction_shield_s5right_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     shield_s5left_1  |              ltccS5  |                 shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                       7.395*cm 7.7*cm 11*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
subtraction_shield_s5left_1  |              ltccS5  |     Subtraction shield left 1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                     7.295*cm 7.6*cm 11.1*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
final_shield_s5left_1  |              ltccS5  |        combined shield left 1  |                 -12.9616*cm 61.0313*cm 450.214*cm  |             7.72*deg 30.8*deg -30.8*deg  | 202020   |Operation:  shield_s5left_1 - subtraction_shield_s5left_1  |                                                           0  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
cyl_mirrors_s5right_1  |              ltccS5  |           cyl mirrors right 1  |                 6.40228*cm  59.5532*cm  439.31*cm  |             -172.28*deg 30.8*deg 20*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
cyl_mirrors_s5left_1  |              ltccS5  |            cyl mirrors left 1  |                  -6.40228*cm 59.5532*cm 439.31*cm  |           -172.28*deg -30.8*deg -85*deg  | aaffff   |                Tube  |                          6.2*cm 6.3*cm 3*cm 0*deg 120.8*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
       pmt_s6right_1  |              ltccS6  |                   PMT right 1  |                    17.36*cm 62.0225*cm 457.525*cm  |                7.72*deg -30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 6 side manual 1 segment manual 1 
        pmt_s6left_1  |              ltccS6  |                    PMT left 1  |                   -17.36*cm 62.0225*cm 457.525*cm  |                 7.72*deg 30.8*deg 0*deg  | 800000   |                Tube  |                              0*cm 5.5*cm 1*cm 0*deg 360*deg  |        LTCCPMTGlass  |                  no  |     1   |     1   |     1   |   1   |   1   |                ltcc  |                ltcc  |sector manual 6 side manual 2 segment manual 1 
pmt_light_stopper_s6right_1  |       pmt_s6right_1  |     PMT light stopper right 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
pmt_light_stopper_s6left_1  |        pmt_s6left_1  |      PMT light stopper left 1  |                                             0 0 0  |                                   0 0 0  | 558844   |                Tube  |                           0*cm 5.49*cm 0.5*cm 0*deg 360*deg  |         G4_Galactic  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cone_s6left_1  |              ltccS6  |                   cone left 1  |                  -9.5397*cm 51.2011*cm 441.615*cm  |             7.72*deg 30.8*deg -30.8*deg  | aa9999   |         CopyOf WC_S  |                                                           0  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   | mirror: ltcc_AlMgF2  |              mirror  |                                      no 
