             ec_s1 |       fc | 227.2889756*cm -0.752*cm 731.8939964*cm | ordered: zxy 90*deg 25*deg 0*deg |   G4Trap | 26.7767*cm 0*rad 0*rad 204.35336*cm 0.000001*cm 209.3246351*cm 0*rad 204.35336*cm 0.000001*cm 209.3246351*cm 0*rad  | 
         eclid1_s1 |    ec_s1 | 0*cm 0*cm -26.647225*cm | 0 0 0 |   G4Trap | 0.079375*cm 0*rad 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad  | 
         eclid2_s1 |    ec_s1 | 0*cm 0*cm -24.02775*cm | 0 0 0 |   G4Trap | 2.54*cm 0*rad 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad  | 
         eclid3_s1 |    ec_s1 | 0*cm 0*cm -21.408275*cm | 0 0 0 |   G4Trap | 0.079375*cm 0*rad 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad  | 
U-scintillator_1_s1_view_1_stack_1 |    ec_s1 | 0*cm 0*cm -20.8288*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad 186.588001*cm 0.000001*cm 191.1282116*cm 0*rad  | 
U_strip_1_1_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -181.404999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 0.0000005*cm 5.3091175*cm 0*rad 5.183*cm 0.0000005*cm 5.3091175*cm 0*rad  | 
U_strip_1_2_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -171.038999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 5.3091175*cm 10.6182344*cm 0*rad 5.183*cm 5.3091175*cm 10.6182344*cm 0*rad  | 
U_strip_1_3_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -160.672999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 10.6182344*cm 15.9273514*cm 0*rad 5.183*cm 10.6182344*cm 15.9273514*cm 0*rad  | 
U_strip_1_4_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -150.306999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 15.9273514*cm 21.2364684*cm 0*rad 5.183*cm 15.9273514*cm 21.2364684*cm 0*rad  | 
U_strip_1_5_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -139.940999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 21.2364684*cm 26.5455853*cm 0*rad 5.183*cm 21.2364684*cm 26.5455853*cm 0*rad  | 
U_strip_1_6_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -129.574999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 26.5455853*cm 31.8547023*cm 0*rad 5.183*cm 26.5455853*cm 31.8547023*cm 0*rad  | 
U_strip_1_7_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -119.208999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 31.8547023*cm 37.1638192*cm 0*rad 5.183*cm 31.8547023*cm 37.1638192*cm 0*rad  | 
U_strip_1_8_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -108.842999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 37.1638192*cm 42.4729362*cm 0*rad 5.183*cm 37.1638192*cm 42.4729362*cm 0*rad  | 
U_strip_1_9_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -98.476999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 42.4729362*cm 47.7820532*cm 0*rad 5.183*cm 42.4729362*cm 47.7820532*cm 0*rad  | 
U_strip_1_10_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -88.110999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 47.7820532*cm 53.0911701*cm 0*rad 5.183*cm 47.7820532*cm 53.0911701*cm 0*rad  | 
U_strip_1_11_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -77.744999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 53.0911701*cm 58.4002871*cm 0*rad 5.183*cm 53.0911701*cm 58.4002871*cm 0*rad  | 
U_strip_1_12_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -67.378999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 58.4002871*cm 63.709404*cm 0*rad 5.183*cm 58.4002871*cm 63.709404*cm 0*rad  | 
U_strip_1_13_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -57.012999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 63.709404*cm 69.018521*cm 0*rad 5.183*cm 63.709404*cm 69.018521*cm 0*rad  | 
U_strip_1_14_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -46.646999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 69.018521*cm 74.327638*cm 0*rad 5.183*cm 69.018521*cm 74.327638*cm 0*rad  | 
U_strip_1_15_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -36.280999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 74.327638*cm 79.6367549*cm 0*rad 5.183*cm 74.327638*cm 79.6367549*cm 0*rad  | 
U_strip_1_16_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -25.914999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 79.6367549*cm 84.9458719*cm 0*rad 5.183*cm 79.6367549*cm 84.9458719*cm 0*rad  | 
U_strip_1_17_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -15.548999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 84.9458719*cm 90.2549888*cm 0*rad 5.183*cm 84.9458719*cm 90.2549888*cm 0*rad  | 
U_strip_1_18_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm -5.182999*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 90.2549888*cm 95.5641058*cm 0*rad 5.183*cm 90.2549888*cm 95.5641058*cm 0*rad  | 
U_strip_1_19_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 5.183001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 95.5641058*cm 100.8732228*cm 0*rad 5.183*cm 95.5641058*cm 100.8732228*cm 0*rad  | 
U_strip_1_20_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 15.549001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 100.8732228*cm 106.1823397*cm 0*rad 5.183*cm 100.8732228*cm 106.1823397*cm 0*rad  | 
U_strip_1_21_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 25.915001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 106.1823397*cm 111.4914567*cm 0*rad 5.183*cm 106.1823397*cm 111.4914567*cm 0*rad  | 
U_strip_1_22_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 36.281001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 111.4914567*cm 116.8005736*cm 0*rad 5.183*cm 111.4914567*cm 116.8005736*cm 0*rad  | 
U_strip_1_23_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 46.647001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 116.8005736*cm 122.1096906*cm 0*rad 5.183*cm 116.8005736*cm 122.1096906*cm 0*rad  | 
U_strip_1_24_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 57.013001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 122.1096906*cm 127.4188076*cm 0*rad 5.183*cm 122.1096906*cm 127.4188076*cm 0*rad  | 
U_strip_1_25_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 67.379001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 127.4188076*cm 132.7279245*cm 0*rad 5.183*cm 127.4188076*cm 132.7279245*cm 0*rad  | 
U_strip_1_26_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 77.745001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 132.7279245*cm 138.0370415*cm 0*rad 5.183*cm 132.7279245*cm 138.0370415*cm 0*rad  | 
U_strip_1_27_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 88.111001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 138.0370415*cm 143.3461584*cm 0*rad 5.183*cm 138.0370415*cm 143.3461584*cm 0*rad  | 
U_strip_1_28_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 98.477001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 143.3461584*cm 148.6552754*cm 0*rad 5.183*cm 143.3461584*cm 148.6552754*cm 0*rad  | 
U_strip_1_29_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 108.843001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 148.6552754*cm 153.9643924*cm 0*rad 5.183*cm 148.6552754*cm 153.9643924*cm 0*rad  | 
U_strip_1_30_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 119.209001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 153.9643924*cm 159.2735093*cm 0*rad 5.183*cm 153.9643924*cm 159.2735093*cm 0*rad  | 
U_strip_1_31_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 129.575001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 159.2735093*cm 164.5826263*cm 0*rad 5.183*cm 159.2735093*cm 164.5826263*cm 0*rad  | 
U_strip_1_32_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 139.941001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 164.5826263*cm 169.8917433*cm 0*rad 5.183*cm 164.5826263*cm 169.8917433*cm 0*rad  | 
U_strip_1_33_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 150.307001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 169.8917433*cm 175.2008602*cm 0*rad 5.183*cm 169.8917433*cm 175.2008602*cm 0*rad  | 
U_strip_1_34_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 160.673001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 175.2008602*cm 180.5099772*cm 0*rad 5.183*cm 175.2008602*cm 180.5099772*cm 0*rad  | 
U_strip_1_35_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 171.039001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 180.5099772*cm 185.8190941*cm 0*rad 5.183*cm 180.5099772*cm 185.8190941*cm 0*rad  | 
U_strip_1_36_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0*cm 181.405001*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 5.183*cm 185.8190941*cm 191.1282111*cm 0*rad 5.183*cm 185.8190941*cm 191.1282111*cm 0*rad  | 
lead_2_s1_view_2_stack_1 |    ec_s1 | 0*cm 0.00856*cm -20.20965*cm | 0 0 0 |   G4Trap | 0.11905*cm 0*rad 0*rad 186.9690671*cm 0.000001*cm 191.5185501*cm 0*rad 186.9690671*cm 0.000001*cm 191.5185501*cm 0*rad  | 
V-scintillator_2_s1_view_2_stack_1 |    ec_s1 | -47.8796373*cm 93.4930931*cm -19.5905*cm | 0*deg 180*deg 62.88*deg |   G4Trap | 0.5*cm 0*rad 0*rad 170.461801*cm 210.0649206*cm 0.000001*cm -0.1036253*rad 170.461801*cm 210.0649206*cm 0.000001*cm -0.1036253*rad  | 
V_strip_2_1_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -17.2352174*cm 165.726749*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 5.8351373*cm 0.0000006*cm -0.1036253*rad 4.73505*cm 5.8351373*cm 0.0000006*cm -0.1036253*rad  | 
V_strip_2_2_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -16.2503478*cm 156.256649*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 11.6702739*cm 5.8351373*cm -0.1036253*rad 4.73505*cm 11.6702739*cm 5.8351373*cm -0.1036253*rad  | 
V_strip_2_3_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -15.2654783*cm 146.786549*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 17.5054106*cm 11.6702739*cm -0.1036253*rad 4.73505*cm 17.5054106*cm 11.6702739*cm -0.1036253*rad  | 
V_strip_2_4_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -14.2806087*cm 137.316449*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 23.3405472*cm 17.5054106*cm -0.1036253*rad 4.73505*cm 23.3405472*cm 17.5054106*cm -0.1036253*rad  | 
V_strip_2_5_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -13.2957391*cm 127.846349*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 29.1756839*cm 23.3405472*cm -0.1036253*rad 4.73505*cm 29.1756839*cm 23.3405472*cm -0.1036253*rad  | 
V_strip_2_6_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -12.3108695*cm 118.376249*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 35.0108205*cm 29.1756839*cm -0.1036253*rad 4.73505*cm 35.0108205*cm 29.1756839*cm -0.1036253*rad  | 
V_strip_2_7_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -11.326*cm 108.906149*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 40.8459572*cm 35.0108205*cm -0.1036253*rad 4.73505*cm 40.8459572*cm 35.0108205*cm -0.1036253*rad  | 
V_strip_2_8_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -10.3411304*cm 99.436049*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 46.6810938*cm 40.8459572*cm -0.1036253*rad 4.73505*cm 46.6810938*cm 40.8459572*cm -0.1036253*rad  | 
V_strip_2_9_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -9.3562608*cm 89.965949*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 52.5162305*cm 46.6810938*cm -0.1036253*rad 4.73505*cm 52.5162305*cm 46.6810938*cm -0.1036253*rad  | 
V_strip_2_10_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -8.3713913*cm 80.495849*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 58.3513671*cm 52.5162305*cm -0.1036253*rad 4.73505*cm 58.3513671*cm 52.5162305*cm -0.1036253*rad  | 
V_strip_2_11_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -7.3865217*cm 71.025749*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 64.1865038*cm 58.3513671*cm -0.1036253*rad 4.73505*cm 64.1865038*cm 58.3513671*cm -0.1036253*rad  | 
V_strip_2_12_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -6.4016521*cm 61.555649*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 70.0216404*cm 64.1865038*cm -0.1036253*rad 4.73505*cm 70.0216404*cm 64.1865038*cm -0.1036253*rad  | 
V_strip_2_13_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -5.4167825*cm 52.085549*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 75.8567771*cm 70.0216404*cm -0.1036253*rad 4.73505*cm 75.8567771*cm 70.0216404*cm -0.1036253*rad  | 
V_strip_2_14_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -4.431913*cm 42.615449*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 81.6919137*cm 75.8567771*cm -0.1036253*rad 4.73505*cm 81.6919137*cm 75.8567771*cm -0.1036253*rad  | 
V_strip_2_15_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -3.4470434*cm 33.145349*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 87.5270504*cm 81.6919137*cm -0.1036253*rad 4.73505*cm 87.5270504*cm 81.6919137*cm -0.1036253*rad  | 
V_strip_2_16_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -2.4621738*cm 23.675249*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 93.362187*cm 87.5270504*cm -0.1036253*rad 4.73505*cm 93.362187*cm 87.5270504*cm -0.1036253*rad  | 
V_strip_2_17_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -1.4773043*cm 14.205149*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 99.1973237*cm 93.362187*cm -0.1036253*rad 4.73505*cm 99.1973237*cm 93.362187*cm -0.1036253*rad  | 
V_strip_2_18_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -0.4924347*cm 4.735049*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 105.0324603*cm 99.1973237*cm -0.1036253*rad 4.73505*cm 105.0324603*cm 99.1973237*cm -0.1036253*rad  | 
V_strip_2_19_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 0.4924349*cm -4.735051*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 110.867597*cm 105.0324603*cm -0.1036253*rad 4.73505*cm 110.867597*cm 105.0324603*cm -0.1036253*rad  | 
V_strip_2_20_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 1.4773045*cm -14.205151*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 116.7027336*cm 110.867597*cm -0.1036253*rad 4.73505*cm 116.7027336*cm 110.867597*cm -0.1036253*rad  | 
V_strip_2_21_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 2.462174*cm -23.675251*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 122.5378702*cm 116.7027336*cm -0.1036253*rad 4.73505*cm 122.5378702*cm 116.7027336*cm -0.1036253*rad  | 
V_strip_2_22_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 3.4470436*cm -33.145351*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 128.3730069*cm 122.5378702*cm -0.1036253*rad 4.73505*cm 128.3730069*cm 122.5378702*cm -0.1036253*rad  | 
V_strip_2_23_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 4.4319132*cm -42.615451*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 134.2081435*cm 128.3730069*cm -0.1036253*rad 4.73505*cm 134.2081435*cm 128.3730069*cm -0.1036253*rad  | 
V_strip_2_24_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 5.4167827*cm -52.085551*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 140.0432802*cm 134.2081435*cm -0.1036253*rad 4.73505*cm 140.0432802*cm 134.2081435*cm -0.1036253*rad  | 
V_strip_2_25_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 6.4016523*cm -61.555651*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 145.8784168*cm 140.0432802*cm -0.1036253*rad 4.73505*cm 145.8784168*cm 140.0432802*cm -0.1036253*rad  | 
V_strip_2_26_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 7.3865219*cm -71.025751*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 151.7135535*cm 145.8784168*cm -0.1036253*rad 4.73505*cm 151.7135535*cm 145.8784168*cm -0.1036253*rad  | 
V_strip_2_27_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 8.3713915*cm -80.495851*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 157.5486901*cm 151.7135535*cm -0.1036253*rad 4.73505*cm 157.5486901*cm 151.7135535*cm -0.1036253*rad  | 
V_strip_2_28_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 9.356261*cm -89.965951*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 163.3838268*cm 157.5486901*cm -0.1036253*rad 4.73505*cm 163.3838268*cm 157.5486901*cm -0.1036253*rad  | 
V_strip_2_29_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 10.3411306*cm -99.436051*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 169.2189634*cm 163.3838268*cm -0.1036253*rad 4.73505*cm 169.2189634*cm 163.3838268*cm -0.1036253*rad  | 
V_strip_2_30_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 11.3260002*cm -108.906151*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 175.0541001*cm 169.2189634*cm -0.1036253*rad 4.73505*cm 175.0541001*cm 169.2189634*cm -0.1036253*rad  | 
V_strip_2_31_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 12.3108697*cm -118.376251*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 180.8892367*cm 175.0541001*cm -0.1036253*rad 4.73505*cm 180.8892367*cm 175.0541001*cm -0.1036253*rad  | 
V_strip_2_32_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 13.2957393*cm -127.846351*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 186.7243734*cm 180.8892367*cm -0.1036253*rad 4.73505*cm 186.7243734*cm 180.8892367*cm -0.1036253*rad  | 
V_strip_2_33_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 14.2806089*cm -137.316451*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 192.55951*cm 186.7243734*cm -0.1036253*rad 4.73505*cm 192.55951*cm 186.7243734*cm -0.1036253*rad  | 
V_strip_2_34_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 15.2654785*cm -146.786551*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 198.3946467*cm 192.55951*cm -0.1036253*rad 4.73505*cm 198.3946467*cm 192.55951*cm -0.1036253*rad  | 
V_strip_2_35_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 16.250348*cm -156.256651*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 204.2297833*cm 198.3946467*cm -0.1036253*rad 4.73505*cm 204.2297833*cm 198.3946467*cm -0.1036253*rad  | 
V_strip_2_36_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 17.2352176*cm -165.726751*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.73505*cm 210.06492*cm 204.2297833*cm -0.1036253*rad 4.73505*cm 210.06492*cm 204.2297833*cm -0.1036253*rad  | 
lead_3_s1_view_3_stack_1 |    ec_s1 | 0*cm 0.01712*cm -18.97135*cm | 0 0 0 |   G4Trap | 0.11905*cm 0*rad 0*rad 187.4132867*cm 0.000001*cm 191.9735788*cm 0*rad 187.4132867*cm 0.000001*cm 191.9735788*cm 0*rad  | 
W-scintillator_3_s1_view_3_stack_1 |    ec_s1 | 47.9933945*cm 93.7237629*cm -18.3522*cm | 0*deg 0*deg 62.88*deg |   G4Trap | 0.5*cm 0*rad 0*rad 170.866801*cm 210.5640136*cm 0.000001*cm -0.1036253*rad 170.866801*cm 210.5640136*cm 0.000001*cm -0.1036253*rad  | 
W_strip_3_1_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -17.2761665*cm 166.120499*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 5.849001*cm 0.0000006*cm -0.1036253*rad 4.7463*cm 5.849001*cm 0.0000006*cm -0.1036253*rad  | 
W_strip_3_2_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -16.288957*cm 156.627899*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 11.6980013*cm 5.849001*cm -0.1036253*rad 4.7463*cm 11.6980013*cm 5.849001*cm -0.1036253*rad  | 
W_strip_3_3_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -15.3017475*cm 147.135299*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 17.5470016*cm 11.6980013*cm -0.1036253*rad 4.7463*cm 17.5470016*cm 11.6980013*cm -0.1036253*rad  | 
W_strip_3_4_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -14.314538*cm 137.642699*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 23.396002*cm 17.5470016*cm -0.1036253*rad 4.7463*cm 23.396002*cm 17.5470016*cm -0.1036253*rad  | 
W_strip_3_5_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -13.3273284*cm 128.150099*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 29.2450023*cm 23.396002*cm -0.1036253*rad 4.7463*cm 29.2450023*cm 23.396002*cm -0.1036253*rad  | 
W_strip_3_6_s1_stack_1 | W-scintillator_3_s1_view_3_stack_1 | -12.3401189*cm 118.657499*cm 0*cm | 0 0 0 |   G4Trap | 0.5*cm 0*rad 0*rad 4.7463*cm 35.0940027*cm 29.2450023*cm -0.1036253*rad 4.7463*cm 35.0940027*cm 29.2450023*cm -0.1036253*rad  | 
